OEG;Orange Egypt
OBE;Orange Belgium
OBW;Orange Bostwana
OCIT;Orange Côte d'Ivoire
OCM;Orange Cameroun
OFR;Orange France
OJO;Orange Jordan
OMA;Orange Maroc
OMD;Orange Moldavia
ONI;Orange Niger
ORCA;Orange Centre Afrique
ORO;Orange Roumania
OSK;Orange Slovakie
OSP;Orange Spain
OPL;Orange Polska
SONATEL;Sonatel
OGC;Orange Guinée Conakri
OGB;Orange Guinée Bissau
OBS;Orange Business Service
OTU;Orange Tunisie
OBF;Orange Burkina Fasso
OSL;Orange Sierra Leone
OLI;Orange Liberia 
OML;Orange Mali
ORDC;Orange République Démocratique du Congo
OMADA;Orange Madagascar
OLU;Orange Luxembourg
